hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
0,1,1,10,3872,0,1
1,0,0,15,2860,2,0
1,0,0,8,885,2,0
1,0,0,76,26,3,1
1,1,1,64,20,5,1
0,1,1,52,66,9,1
1,1,1,105,65,4,1
1,0,0,89,87,6,1
1,0,0,33,66,10,1
1,1,1,39,21,3,1
1,1,1,43,80,3,1
0,0,0,83,51,4,1
1,0,0,9,458,1,0
0,0,0,55,82,7,0
1,0,0,69,41,4,1
0,0,0,44,56,3,1
1,0,0,8,1291,2,0
1,0,0,61,20,6,1
1,0,0,83,7,4,1
1,1,1,6,2556,2,0
0,1,1,76,59,5,1
1,0,0,77,60,4,1
1,0,0,70,84,6,1
0,0,0,31,67,9,0
1,0,0,35,27,4,1
0,0,0,94,90,5,1
0,1,1,7,385,0,1
0,0,0,5,394,0,0
0,1,1,85,83,4,1
1,0,0,8,4703,2,0
0,1,1,30,56,10,1
1,0,0,28,37,10,1
0,0,0,10,1154,1,0
1,0,0,67,12,6,1
0,0,0,10,841,1,0
1,1,1,100,85,4,1
1,1,1,71,11,7,1
0,1,1,10,3415,1,1
1,0,0,94,5,4,1
1,1,1,89,40,10,1
1,0,0,18,1438,2,0
0,0,0,93,60,3,1
0,0,0,25,3008,1,0
1,1,1,9,1679,0,0
0,0,0,20,1036,2,0
0,1,1,23,781,0,1
1,0,0,13,4793,0,0
1,0,0,60,89,6,1
0,1,1,12,1082,2,1
1,0,0,22,2518,0,0
0,0,0,11,655,2,0
1,0,0,9,4950,1,0
0,1,1,29,2,8,1
0,1,0,9,1501,0,0
1,1,0,58,52,5,1
1,0,0,17,4495,1,0
1,1,0,8,1300,2,0
1,1,1,22,531,0,1
1,1,1,91,85,6,1
0,0,0,40,60,6,1
1,1,1,25,3599,0,0
1,1,1,50,21,3,1
1,1,1,5,3030,2,1
0,0,0,23,534,2,0
1,0,0,53,54,9,1
0,1,1,48,19,7,1
0,0,0,69,57,7,1
0,0,0,5,4999,1,0
1,1,1,11,4424,1,1
1,0,0,50,8,7,1
1,0,0,77,22,4,1
0,0,0,8,277,2,0
0,0,0,20,1899,2,0
0,1,1,96,35,3,1
1,1,1,9,2041,2,1
0,1,0,47,36,9,1
0,1,1,11,2001,1,0
0,0,0,71,78,8,1
1,1,1,37,45,10,1
0,1,1,12,1659,2,0
1,0,0,15,2705,2,0
0,0,0,24,301,0,0
1,0,0,11,1730,0,0
1,0,0,12,1866,1,0
0,0,0,10,3014,0,0
1,1,1,18,2090,2,1
0,0,0,74,81,6,1
1,1,0,56,62,10,1
1,1,1,61,82,2,1
0,0,0,71,64,9,0
0,1,0,98,60,6,1
1,0,0,89,58,10,1
1,1,1,118,12,8,1
1,1,1,13,4467,0,1
0,1,1,55,81,6,1
1,0,0,19,1724,1,0
0,0,0,116,86,8,0
0,0,0,10,568,1,0
1,1,1,18,2875,2,1
1,0,0,27,37,10,1
0,0,0,10,272,2,0
1,0,0,57,71,3,0
1,1,0,60,5,8,1
0,1,1,106,22,3,1
0,0,0,118,87,2,1
1,0,0,24,4183,0,0
1,0,0,31,3,4,1
1,1,1,80,21,8,1
1,0,0,9,2344,1,0
1,1,1,24,3694,0,1
1,0,0,5,2288,0,0
0,0,0,62,18,9,1
1,0,0,73,61,8,1
0,0,0,16,2340,1,0
0,0,0,25,1157,0,0
0,1,1,33,27,2,1
0,1,1,111,11,8,1
0,1,1,24,3987,0,1
0,1,1,86,37,4,1
1,0,0,23,3017,1,0
0,0,0,15,1373,2,0
1,0,0,18,1450,0,0
1,1,1,23,20,2,1
1,0,0,88,80,5,1
1,0,0,25,1320,2,0
0,1,1,22,3922,1,0
1,0,0,18,3001,2,0
1,1,1,118,29,9,1
0,0,0,104,35,2,0
0,0,0,22,3006,2,0
0,0,0,11,1678,1,0
1,0,0,15,2633,0,0
1,1,1,45,66,3,1
1,1,1,76,53,2,1
1,0,0,21,2526,1,0
0,0,0,17,1886,0,0
1,0,0,44,80,6,1
0,1,1,19,3148,1,1
0,0,0,20,1922,2,0
0,1,1,22,4645,1,1
1,1,0,22,1232,0,0
1,1,1,15,3806,2,0
1,0,0,26,36,8,1
1,0,0,23,4550,2,0
0,0,0,83,66,5,0
0,0,0,50,38,5,0
1,1,1,60,66,7,1
0,1,1,69,40,5,1
0,1,0,5,1760,2,0
0,0,0,6,2560,0,0
1,0,0,11,1593,1,0
0,0,0,24,2715,2,0
0,1,0,9,1544,1,0
1,0,0,120,50,9,1
1,0,0,20,1046,0,0
1,0,0,84,49,6,1
1,0,0,55,13,5,1
1,1,1,34,38,7,1
0,1,0,20,3102,0,0
0,1,1,18,2810,0,1
1,0,0,105,15,9,1
0,0,0,89,27,5,1
1,1,1,119,53,2,1
1,1,1,71,77,10,1
0,0,0,51,44,5,1
1,1,1,7,1923,2,1
1,1,0,50,41,7,1
1,1,1,67,5,10,1
1,0,0,18,303,1,0
0,0,0,93,7,9,0
0,1,1,120,16,2,1
1,1,1,19,2223,0,0
1,0,0,59,9,10,1
1,0,0,22,2628,0,0
1,1,1,103,88,5,1
1,0,0,62,2,3,1
0,0,0,18,2609,0,0
1,0,0,9,3705,1,0
0,1,1,22,2801,0,0
0,0,0,9,1795,0,0
1,0,0,51,20,5,1
1,0,0,42,39,7,1
1,0,0,13,3525,2,0
0,0,0,6,336,2,0
0,0,0,36,13,10,0
0,0,0,13,4378,2,0
0,0,0,52,19,2,0
0,1,1,17,4916,1,0
1,0,0,9,1483,2,0
1,1,1,24,2803,1,1
0,1,0,21,2411,2,0
1,1,1,29,79,8,1
0,0,0,109,39,7,1
1,0,0,9,3916,2,0
0,0,0,80,69,6,1
0,0,0,24,1165,0,0
1,0,0,47,54,2,1
1,0,0,30,76,6,1
0,1,1,80,2,4,1
1,0,0,70,48,6,1
0,0,0,87,18,9,1
1,0,0,5,1063,2,0
1,1,0,96,50,7,1
0,1,1,18,4548,0,1
1,0,0,13,4191,1,0
0,1,1,55,54,7,1
1,0,0,77,2,2,1
1,0,0,8,3855,2,0
1,0,0,87,15,3,1
0,1,0,106,34,6,1
0,0,0,21,7,5,1
0,0,0,13,3351,2,0
0,0,0,80,34,9,1
1,1,1,113,51,4,1
1,1,1,17,3335,1,1
1,0,0,70,49,9,1
0,0,0,79,39,5,1
0,0,0,7,3320,1,0
0,0,0,12,256,1,0
0,0,0,108,26,10,1
0,0,0,21,1250,2,0
0,0,0,113,75,10,1
1,0,0,45,46,8,1
0,0,0,14,454,0,0
1,1,1,31,23,2,1
1,0,0,96,38,9,1
1,0,0,32,79,4,1
1,0,0,111,58,4,1
0,1,1,17,2378,2,1
1,1,1,101,72,4,1
1,1,1,23,4225,1,0
1,0,0,10,2079,0,0
1,0,0,71,50,7,1
0,1,0,12,4404,0,0
0,0,0,107,72,8,1
0,1,1,14,367,0,1
1,1,0,7,1946,2,0
1,0,0,38,10,6,1
1,1,1,5,3591,1,1
0,0,0,19,4858,1,0
1,0,0,35,52,10,1
1,0,0,10,1135,0,0
0,0,0,21,908,2,0
0,0,0,22,4033,0,0
1,0,0,22,1467,1,0
1,0,0,25,2669,1,0
0,0,0,52,82,8,1
1,0,0,106,7,4,1
0,0,0,51,28,10,1
1,0,0,81,10,8,1
1,1,1,72,3,7,1
1,1,1,65,9,6,1
0,1,1,14,4544,2,1
1,0,0,26,56,4,1
0,0,0,50,73,2,0
0,0,0,90,49,5,1
0,0,0,34,81,7,1
1,1,1,5,233,1,1
1,0,0,6,1616,0,0
1,0,0,75,83,4,1
1,1,1,88,30,6,1
0,0,0,40,74,4,1
1,0,0,55,60,6,1
1,1,1,52,12,3,1
1,0,0,15,3398,2,0
1,0,0,90,34,5,1
0,0,0,39,13,2,1
0,0,0,95,88,4,1
1,0,0,34,23,5,1
1,0,0,7,1842,1,0
1,1,1,95,41,8,1
0,0,0,29,73,6,1
1,1,1,62,57,5,1
1,1,0,9,4317,2,0
0,1,1,104,73,2,1
1,1,0,114,65,3,1
1,0,0,11,4845,0,0
1,0,0,13,2708,0,0
1,0,0,39,58,7,1
1,0,0,28,13,3,1
0,0,0,19,2166,1,0
0,0,0,22,704,2,0
0,0,0,8,2980,2,0
0,1,1,18,736,2,1
0,1,1,120,56,10,1
0,1,1,107,45,5,1
1,1,1,81,70,7,1
1,0,0,13,181,1,0
0,1,1,6,870,1,1
0,0,0,20,434,2,0
0,1,1,27,3,9,1
0,0,0,77,57,5,1
1,1,1,89,84,2,1
1,0,0,43,35,6,1
1,1,1,7,1722,2,1
0,0,0,18,3746,1,0
0,1,1,93,80,2,1
1,0,0,17,2765,2,0
0,0,0,34,49,3,1
1,1,1,9,673,1,1
0,0,0,7,2774,1,0
0,1,0,25,56,6,1
0,0,0,9,4050,1,0
0,1,1,61,13,2,1
1,0,0,106,24,10,1
1,0,0,75,24,5,1
1,0,0,22,2366,0,0
1,0,0,59,35,5,1
1,0,0,110,17,6,1
0,1,1,69,76,5,1
0,0,0,25,315,0,0
0,0,0,10,3742,0,0
1,0,0,51,16,10,1
0,1,1,21,9,4,1
0,1,1,5,1572,0,1
1,1,1,8,3699,2,1
0,0,0,9,3847,0,0
1,0,0,20,297,0,0
1,0,0,25,1124,0,0
1,0,0,94,88,8,1
0,0,0,15,4446,2,0
0,0,0,15,459,0,0
0,0,0,95,85,8,1
1,0,0,50,48,9,1
1,0,0,96,71,8,1
0,0,0,86,48,8,0
1,1,1,61,75,5,1
0,0,0,25,419,1,0
1,0,0,21,4407,0,0
1,1,0,30,20,10,1
0,0,0,5,1306,1,0
0,1,1,12,3073,2,0
1,1,1,81,88,10,1
1,1,1,7,1837,1,0
0,1,0,12,4093,0,0
0,1,1,118,76,4,1
1,0,0,15,2066,0,0
0,0,0,10,1141,1,0
0,0,0,103,84,9,1
1,1,1,64,71,6,1
1,1,1,74,9,8,1
1,1,1,116,39,9,1
0,0,0,8,547,0,0
1,0,0,69,7,9,1
0,1,1,82,77,4,1
1,0,0,26,86,9,0
0,0,0,11,3676,0,0
1,0,0,77,49,6,1
0,1,1,89,46,2,1
1,1,0,5,2001,1,0
0,1,1,75,42,7,1
1,0,0,28,32,2,0
1,0,0,13,3494,0,0
1,0,0,11,738,0,0
0,1,1,7,3853,2,1
0,1,1,76,71,8,1
1,0,0,103,25,2,0
0,0,0,58,46,10,1
0,1,0,93,28,6,1
0,1,1,62,32,4,1
0,0,0,118,1,10,0
0,0,0,7,3102,2,0
0,0,0,33,33,10,1
1,1,1,95,19,4,1
1,0,0,116,66,10,1
0,0,0,22,2548,2,0
1,1,1,51,49,2,1
0,0,0,17,2447,2,0
1,1,1,43,64,5,1
1,0,0,92,13,3,0
1,1,0,24,2,10,1
1,0,0,116,85,5,1
1,0,0,68,26,9,1
0,1,1,31,32,10,1
1,1,0,24,4280,0,0
1,1,0,111,8,8,1
1,0,0,64,46,6,1
1,0,0,63,75,7,1
0,0,0,98,3,7,1
0,0,0,15,3125,2,0
0,0,0,16,2805,0,0
0,1,1,6,3027,0,0
1,0,0,12,2046,1,0
0,1,1,24,3851,1,0
1,0,0,8,249,2,0
1,0,0,28,51,3,0
1,0,0,83,59,2,0
1,1,1,57,53,2,1
0,0,0,37,61,3,1
0,0,0,60,80,7,1
1,1,1,39,82,2,1
1,0,0,13,4886,1,0
1,0,0,10,3416,0,0
1,0,0,35,47,7,1
0,0,0,109,12,5,1
0,0,0,11,4685,1,0
0,0,0,15,1048,2,0
1,1,1,8,506,2,0
1,0,0,37,77,3,0
1,1,1,6,2542,2,1
1,0,0,24,41,4,1
1,1,1,44,58,4,1
0,0,0,114,57,3,0
0,0,0,8,1852,1,0
0,0,0,101,71,10,1
1,0,0,63,81,6,1
0,1,1,84,11,5,1
1,1,1,82,84,3,1
1,1,1,55,78,5,1
1,0,0,112,81,10,1
1,1,1,25,2758,2,1
1,1,0,91,14,9,1
0,0,0,120,84,10,0
0,1,0,22,1444,0,0
0,1,1,12,4098,2,1
1,0,0,14,1252,2,0
0,1,1,28,63,6,1
0,1,1,11,2307,1,1
1,1,1,66,33,6,1
0,0,0,38,82,6,0
0,0,0,24,1382,1,0
0,1,1,65,53,10,1
0,1,1,16,1162,2,1
1,0,0,25,375,2,0
1,0,0,43,54,9,1
1,0,0,14,2095,0,0
1,0,0,10,2921,0,0
1,1,1,102,16,8,1
1,1,1,65,30,7,1
0,1,0,22,936,2,0
1,0,0,37,24,2,1
1,0,0,71,47,10,1
1,0,0,23,55,8,1
0,0,0,11,3376,0,0
1,0,0,50,5,3,0
1,0,0,21,2293,0,0
1,0,0,106,87,4,1
1,0,0,23,3286,1,0
0,0,0,11,3896,1,0
0,0,0,24,604,1,0
0,0,0,56,54,7,1
1,1,1,5,1177,2,1
0,1,1,45,40,7,1
1,0,0,18,1642,2,0
1,1,0,11,2968,2,0
0,1,1,7,4324,2,0
1,1,1,22,3544,0,0
1,1,1,11,4747,2,1
1,0,0,7,4406,0,0
1,0,0,82,77,6,1
1,0,0,23,4970,2,0
0,0,0,82,24,8,1
0,0,0,12,3462,0,0
1,1,1,47,25,5,1
1,0,0,29,12,10,1
1,1,1,107,4,7,1
1,1,0,14,1932,0,0
0,1,1,7,4970,2,1
0,0,0,112,80,2,0
1,0,0,61,89,8,1
1,1,0,101,74,9,1
0,0,0,24,4768,1,0
0,1,0,36,56,4,1
0,1,1,101,22,5,1
0,1,1,10,4303,2,0
0,1,1,9,3132,1,1
1,0,0,79,60,10,1
1,1,0,35,86,2,1
1,1,1,24,375,1,1
1,0,0,114,48,10,1
0,0,0,77,67,2,1
0,1,1,9,2221,1,1
0,0,0,18,4304,1,0
1,0,0,16,4335,0,0
1,1,1,11,1457,2,0
1,0,0,18,3575,0,0
1,0,0,43,90,9,1
0,0,0,49,47,4,1
1,0,0,48,54,10,1
1,1,0,19,1291,0,0
1,0,0,101,56,3,1
0,1,1,22,2213,0,0
1,0,0,51,38,5,1
0,0,0,25,3590,0,0
0,1,1,17,2805,1,0
1,1,1,91,80,4,1
0,1,1,93,51,3,1
1,1,0,22,4646,0,0
0,0,0,7,2807,0,0
0,1,1,9,4970,0,1
1,0,0,21,4877,1,0
1,0,0,36,84,6,1
1,0,0,11,3460,0,0
1,0,0,111,30,2,1
1,0,0,8,182,1,0
1,0,0,86,69,4,1
1,0,0,16,3482,2,0
0,0,0,90,77,2,1
0,0,0,108,5,8,1
0,1,1,5,2781,0,1
1,0,0,24,189,0,0
1,1,0,11,4893,2,0
1,1,0,25,21,6,1
1,1,1,25,4439,2,0
1,0,0,65,78,3,1
0,1,1,82,42,8,1
1,1,0,98,73,6,1
0,0,0,5,921,1,0
1,1,1,65,73,4,1
0,0,0,6,2078,1,0
1,0,0,25,4563,0,0
1,1,1,66,48,2,1
1,0,0,102,36,3,0
1,0,0,44,39,6,1
1,1,1,71,35,8,1
1,1,1,115,50,3,1
0,0,0,52,2,9,0
0,1,0,34,35,8,1
0,0,0,20,2110,2,0
0,1,1,103,70,5,1
0,0,0,8,910,2,0
0,0,0,12,3709,1,0
0,1,1,7,1729,1,1
1,0,0,7,1093,1,0
1,0,0,83,15,8,1
0,0,0,25,1814,2,0
0,0,0,47,41,5,1
0,0,0,89,90,9,0
0,0,0,11,1226,1,0
1,1,1,16,4953,1,0
0,1,1,22,2357,2,1
1,0,0,22,1754,2,0
0,0,0,18,2423,0,0
1,1,1,7,3863,2,1
1,0,0,11,4897,0,0
0,1,1,10,4646,0,0
0,0,0,54,3,4,1
1,0,0,17,2660,1,0
0,1,1,40,82,3,1
0,0,0,5,4674,0,0
1,1,1,91,43,5,1
0,1,1,107,60,6,1
1,0,0,72,80,4,1
0,0,0,5,3699,2,0
1,1,1,40,50,10,1
1,1,1,21,1303,1,1
1,0,0,97,34,6,1
0,0,0,54,2,7,1
0,1,1,20,29,5,1
1,0,0,15,2363,0,0
0,1,1,71,17,7,1
0,1,1,63,59,6,1
0,0,0,25,1301,2,0
0,1,1,22,2008,1,1
0,0,0,7,2543,0,0
1,1,1,23,3418,2,0
0,0,0,23,413,0,0
1,0,0,62,17,3,1
1,0,0,8,3527,2,0
0,1,1,64,21,10,1
1,0,0,17,197,1,0
1,1,1,76,90,4,1
1,0,0,8,2966,1,0
1,0,0,120,19,5,1
0,1,1,96,41,2,1
1,0,0,70,82,10,1
1,1,1,17,4761,2,1
1,0,0,109,73,8,1
0,0,0,26,50,9,0
0,0,0,50,73,8,1
1,0,0,67,39,4,1
0,0,0,16,3443,0,0
1,0,0,22,1354,0,0
0,0,0,66,21,6,1
0,0,0,63,12,6,1
1,0,0,17,367,2,0
1,1,1,21,65,5,1
1,1,1,23,2834,0,1
1,1,1,58,31,3,1
0,1,1,6,4121,2,1
0,1,1,22,3991,2,0
1,0,0,51,17,9,1
1,0,0,14,4618,1,0
1,0,0,25,52,7,1
1,0,0,17,1363,0,0
0,0,0,49,64,2,1
0,0,0,19,2760,1,0
1,0,0,25,451,1,0
1,1,1,27,86,3,1
1,0,0,18,3270,0,0
1,0,0,14,1438,1,0
1,0,0,25,3981,0,0
1,1,1,26,38,7,1
0,0,0,71,34,7,1
1,0,0,80,8,10,1
1,0,0,19,1860,0,0
1,1,1,31,6,3,1
1,1,1,98,11,9,1
1,1,1,44,15,10,1
1,0,0,76,52,9,1
1,0,0,57,34,6,1
1,0,0,29,59,7,0
1,1,0,5,2299,2,0
1,1,1,11,3945,1,1
1,1,1,22,2529,2,0
0,1,0,35,28,6,1
1,0,0,16,577,0,0
1,1,1,70,78,4,1
1,0,0,12,4008,0,0
0,0,0,24,59,7,1
1,1,1,41,1,2,1
0,1,1,48,24,4,1
1,1,0,83,81,5,1
0,1,1,53,62,8,1
0,0,0,27,20,7,0
0,1,0,5,4881,2,0
0,0,0,58,74,2,1
0,0,0,91,25,8,1
1,0,0,19,3340,1,0
1,0,0,22,632,1,0
0,0,0,25,4848,2,0
1,1,1,16,4368,1,1
1,0,0,21,2234,2,0
1,1,1,13,1996,2,0
1,1,1,96,38,4,1
1,0,0,18,4032,2,0
1,1,1,81,69,8,1
0,0,0,81,89,5,0
0,1,0,15,641,0,0
0,0,0,82,75,10,1
0,1,1,16,3145,1,1
0,0,0,7,3286,0,0
0,0,0,11,2105,2,0
0,1,1,22,2918,2,1
1,1,0,7,1977,2,0
1,1,1,6,907,0,1
1,0,0,36,76,5,1
0,0,0,17,2777,2,0
0,0,0,52,38,10,0
0,0,0,112,43,7,1
1,1,1,10,1622,1,1
1,1,1,10,358,0,1
0,1,1,10,3689,1,1
0,1,0,24,503,1,0
0,0,0,23,503,2,0
0,0,0,16,4061,2,0
1,0,0,19,3166,1,0
1,1,1,50,78,3,1
1,0,0,79,48,3,0
0,0,0,25,1422,1,0
1,0,0,24,609,1,0
0,1,1,83,3,9,1
1,0,0,7,820,0,0
1,1,1,23,3793,2,0
1,1,1,88,70,5,1
1,1,0,29,7,3,1
0,1,1,84,47,2,1
0,1,1,89,46,8,1
1,1,1,45,34,4,1
0,1,1,120,72,3,1
1,0,0,13,2222,0,0
1,1,1,15,1521,1,1
0,0,0,72,6,10,1
1,1,1,14,4219,0,1
1,1,1,22,501,0,1
1,0,0,25,1931,0,0
1,0,0,21,4766,0,0
1,0,0,10,1092,1,0
0,0,0,8,2004,0,0
1,1,1,23,183,1,1
0,0,0,16,4177,2,0
0,1,0,34,89,5,1
1,1,1,42,71,4,1
0,0,0,97,8,6,1
0,0,0,68,60,6,1
1,0,0,45,82,7,1
1,0,0,86,6,6,1
1,0,0,87,69,4,1
0,0,0,12,3350,1,0
1,0,0,17,4363,1,0
1,1,0,11,1922,0,0
1,1,1,13,1756,0,1
1,0,0,7,4305,1,0
1,1,1,24,1554,0,0
1,1,1,5,3133,1,0
0,1,1,16,2598,2,0
1,1,1,54,9,7,1
1,0,0,14,1318,0,0
0,0,0,55,51,9,1
1,0,0,44,75,6,1
1,1,1,37,49,5,1
1,1,0,16,911,1,0
1,0,0,41,6,9,1
1,1,1,8,2922,0,0
1,0,0,52,8,10,1
0,0,0,22,3813,2,0
1,1,0,47,38,2,1
0,0,0,10,3972,1,0
1,0,0,90,84,9,1
1,1,1,18,4502,0,1
1,0,0,91,13,8,1
1,1,1,23,1201,2,0
1,0,0,21,2019,2,0
1,0,0,12,4896,0,0
0,1,0,5,1012,0,0
1,0,0,37,58,6,1
1,0,0,25,4431,2,0
1,0,0,20,4536,2,0
0,0,0,54,38,6,0
1,0,0,21,28,8,1
1,0,0,64,87,10,1
0,1,1,16,4065,0,1
1,0,0,9,1240,2,0
1,0,0,86,42,3,1
0,0,0,44,6,8,1
1,0,0,97,34,2,1
0,0,0,42,89,10,0
0,0,0,55,20,6,0
1,0,0,78,42,5,1
1,1,1,17,184,2,1
1,1,1,56,29,2,1
0,0,0,62,3,9,0
1,0,0,13,2887,1,0
0,0,0,16,693,1,0
1,0,0,16,909,0,0
1,0,0,21,1655,2,0
0,1,1,84,29,6,1
1,0,0,23,26,5,0
1,0,0,22,4124,0,0
1,1,1,21,22,4,1
1,1,1,29,84,6,1
1,0,0,73,56,4,1
1,0,0,23,3832,2,0
0,1,1,13,1303,2,1
0,1,1,24,4296,0,1
1,0,0,6,1058,2,0
1,0,0,24,2222,0,0
0,0,0,30,83,5,0
0,0,0,8,4031,2,0
0,1,0,61,68,6,1
1,0,0,6,1593,1,0
1,1,1,19,1005,1,1
0,1,1,12,1059,1,1
0,0,0,28,58,5,1
0,0,0,23,194,0,0
1,0,0,15,2659,2,0
1,0,0,118,50,7,1
1,1,1,12,1968,1,0
0,0,0,103,20,10,1
0,1,1,8,1802,2,1
1,0,0,34,34,9,1
0,0,0,13,2549,2,0
1,0,0,80,76,8,1
1,0,0,87,29,7,1
0,1,1,117,45,5,1
0,1,1,101,73,4,1
0,0,0,52,24,7,1
0,1,1,11,4405,0,1
0,1,0,80,40,2,0
1,0,0,5,2058,1,0
1,0,0,26,1,4,1
1,1,1,22,8,2,1
0,1,1,19,4724,1,1
1,0,0,19,3683,0,0
1,1,1,6,562,2,1
1,0,0,18,580,0,0
1,1,1,21,4542,1,1
1,1,1,9,457,1,1
0,0,0,62,4,2,1
0,1,1,25,2220,1,1
1,1,1,58,87,5,1
0,0,0,10,4542,0,0
1,0,0,98,14,4,1
1,0,0,21,2938,2,0
0,1,1,18,402,0,1
0,1,0,22,2764,0,0
1,0,0,13,1771,0,0
0,0,0,91,18,5,1
1,1,0,118,75,5,1
1,0,0,23,62,8,1
1,0,0,11,249,1,0
1,1,1,25,1631,0,1
0,1,1,117,77,3,1
1,0,0,12,1684,0,0
0,1,1,9,3950,0,1
0,1,1,7,1204,1,0
1,0,0,6,4434,2,0
0,0,0,79,55,5,1
1,1,1,20,3522,2,1
1,0,0,100,81,5,1
1,1,1,13,4140,2,0
0,0,0,41,81,10,0
1,0,0,22,772,1,0
1,0,0,23,2041,0,0
1,0,0,54,70,10,1
0,0,0,99,52,2,0
1,0,0,16,2092,2,0
1,0,0,13,3661,1,0
1,0,0,20,604,0,0
1,1,1,5,632,2,0
1,0,0,18,2795,2,0
0,1,1,9,4940,2,1
1,1,1,63,42,5,1
0,0,0,80,82,4,1
0,1,1,21,51,9,1
1,0,0,18,210,1,0
1,0,0,21,541,0,0
1,1,1,19,1677,2,1
1,0,0,23,1739,1,0
0,0,0,37,69,3,1
0,0,0,96,28,6,1
0,0,0,51,18,3,1
1,0,0,12,622,1,0
1,1,1,12,505,1,1
1,1,0,39,66,4,1
0,0,0,16,1212,0,0
1,0,0,24,82,3,0
1,0,0,80,26,10,1
1,1,1,13,1989,1,0
0,0,0,18,2840,1,0
1,1,1,65,32,3,1
0,0,0,6,1312,1,0
0,0,0,54,62,9,1
1,0,0,5,3355,1,0
0,0,0,86,1,7,0
1,0,0,7,4744,2,0
0,0,0,7,2131,0,0
1,1,1,27,18,7,1
1,1,1,25,1478,2,1
1,1,1,32,12,9,1
0,0,0,42,48,5,0
0,1,1,87,58,5,1
0,0,0,15,974,1,0
0,0,0,41,36,2,1
1,1,0,6,1566,2,0
0,1,0,17,3283,0,0
1,1,1,117,68,6,1
1,1,1,16,3038,1,1
1,0,0,49,47,7,1
0,0,0,112,71,8,1
1,0,0,54,42,2,1
1,0,0,19,2179,1,0
1,0,0,11,3979,2,0
0,0,0,86,81,9,1
0,0,0,16,3078,1,0
1,0,0,78,82,10,1
0,0,0,50,38,6,1
1,0,0,7,4540,0,0
0,0,0,52,52,3,1
1,1,1,18,1262,1,0
0,1,1,85,76,5,1
0,1,1,51,51,9,1
1,1,1,15,1949,1,0
1,1,1,73,70,9,1
1,1,0,24,3617,1,0
0,0,0,23,643,2,0
0,0,0,60,88,10,0
1,0,0,23,1329,2,0
0,1,1,118,24,6,1
1,1,1,42,24,4,1
1,0,0,16,4225,0,0
0,0,0,107,23,2,0
1,1,1,44,4,4,1
1,0,0,22,4205,2,0
1,0,0,96,7,5,1
1,0,0,112,82,10,1
1,0,0,25,1875,2,0
0,1,1,12,4549,0,0
1,0,0,115,31,7,1
0,0,0,5,4542,2,0
1,0,0,25,3678,2,0
0,1,1,5,2012,1,1
0,1,1,103,21,4,1
0,0,0,116,72,9,0
1,0,0,89,77,7,1
0,0,0,50,90,2,1
1,1,1,88,55,8,1
1,0,0,27,88,8,0
0,0,0,62,76,3,1
0,0,0,94,67,2,1
1,0,0,24,926,1,0
0,0,0,81,15,6,1
1,1,1,13,464,1,1
0,1,1,58,4,5,1
0,0,0,46,61,2,0
0,0,0,20,666,0,0
0,1,1,65,80,3,1
1,1,1,64,68,8,1
1,0,0,97,38,8,1
0,0,0,25,2930,1,0
0,0,0,20,2405,2,0
1,1,1,87,4,6,1
1,1,1,94,60,10,1
1,0,0,24,4759,1,0
1,1,0,15,2672,0,0
0,0,0,40,79,10,1
1,0,0,7,4268,0,0
1,1,1,34,77,9,1
1,1,1,6,1909,1,1
0,0,0,23,2425,0,0
0,0,0,25,84,4,0
1,0,0,8,4159,2,0
1,0,0,52,43,6,1
0,0,0,22,574,2,0
1,0,0,117,77,7,1
1,0,0,21,2194,1,0
0,0,0,19,1962,2,0
1,0,0,31,40,8,1
0,1,0,10,1828,2,0
1,0,0,13,2912,2,0
0,0,0,8,4332,0,0
1,0,0,118,79,4,1
1,0,0,87,52,4,1
0,1,0,25,73,10,1
1,0,0,49,44,9,1
0,1,1,17,2152,0,1
0,1,1,33,85,9,1
1,0,0,60,47,7,1
1,1,1,82,86,10,1
1,0,0,85,27,4,1
1,0,0,24,4374,2,0
0,0,0,64,18,5,1
1,1,1,12,1307,0,0
0,1,1,45,80,9,1
0,0,0,18,4933,1,0
1,1,0,99,76,8,1
1,0,0,96,68,3,1
0,0,0,23,60,7,1
1,0,0,22,4672,0,0
1,0,0,14,3787,1,0
1,0,0,15,2898,1,0
1,0,0,21,2167,0,0
0,0,0,107,43,9,0
0,1,0,30,3,3,1
1,0,0,22,4454,1,0
1,1,1,5,4780,0,1
1,0,0,75,41,8,1
1,0,0,40,29,3,0
1,0,0,59,45,10,1
1,1,1,48,26,3,1
1,1,0,18,3330,1,0
1,1,1,32,36,5,1
1,1,1,16,3111,1,0
1,0,0,14,4422,2,0
1,1,1,5,4326,2,1
0,0,0,59,35,7,0
1,0,0,37,1,5,1
1,0,0,44,48,4,1
0,0,0,52,38,5,1
0,1,0,57,62,5,1
0,1,1,16,458,2,0
1,0,0,112,17,10,1
0,0,0,7,3932,0,0
0,0,0,85,12,7,1
0,0,0,103,17,9,0
0,0,0,12,4421,0,0
0,1,1,17,2655,1,0
0,0,0,5,1206,0,0
0,0,0,16,1145,1,0
1,0,0,78,2,10,1
1,1,1,82,39,10,1
1,1,1,44,56,6,1
0,0,0,95,13,5,0
1,1,1,20,3627,1,0
1,1,1,16,2524,2,1
1,1,0,61,30,9,1
1,1,1,9,3626,1,1
1,1,1,104,45,3,1
1,1,1,105,29,10,1
