hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
0,0,0,10,3540,0,1,10,0,1,0
0,1,1,14,54,6,0,6,1,0,1
0,0,0,8,2698,1,0,3,0,0,0
1,0,1,15,30,0,0,3,0,0,1
0,0,0,13,4409,1,1,1,0,0,0
0,1,0,10,475,0,1,5,0,0,0
0,0,0,17,2980,1,0,1,0,0,0
0,1,0,13,1037,0,1,6,0,1,0
1,0,0,12,119,2,1,10,0,0,0
0,0,1,18,726,3,1,5,0,0,1
0,1,0,18,4326,1,1,6,0,1,0
1,1,0,7,4114,1,0,4,0,0,0
0,1,0,6,73,3,1,6,0,1,0
0,0,0,16,2529,2,1,5,0,0,0
0,0,0,14,2171,0,0,3,0,0,0
0,1,0,17,3428,1,1,4,0,0,0
0,0,1,10,2887,5,0,5,0,1,1
1,1,0,6,3886,1,0,4,0,0,0
0,0,0,10,62,3,1,9,0,0,1
0,1,1,13,3601,0,1,6,0,1,0
0,1,1,19,26,6,1,4,0,0,1
0,0,1,14,137,0,1,5,0,0,1
0,1,0,10,144,1,1,5,0,1,0
0,1,1,16,133,2,1,4,0,0,1
0,0,0,13,1236,1,0,2,0,0,0
0,0,0,8,1933,1,0,6,0,0,0
0,1,0,17,3149,3,1,3,0,0,0
0,0,1,7,2839,5,1,8,0,0,1
1,1,0,17,3582,1,0,4,0,0,0
0,1,0,17,372,1,1,5,0,0,0
0,1,1,12,13,2,0,6,0,0,1
0,1,0,15,4490,0,1,5,0,0,0
0,1,0,19,814,2,1,14,0,0,0
1,1,1,7,61,6,0,7,0,0,1
0,1,0,9,1061,1,1,6,0,1,0
0,0,1,8,36,5,0,3,0,1,1
0,1,0,9,3985,0,1,4,0,1,0
1,1,1,16,50,6,0,7,0,0,1
0,0,0,13,4537,0,0,1,0,0,0
0,0,0,12,1394,3,1,11,0,0,1
0,1,0,10,1425,1,1,4,0,1,0
0,1,0,15,4295,1,1,3,0,1,0
1,0,0,6,535,1,1,11,0,1,0
0,0,1,14,114,5,0,7,0,0,1
1,0,1,10,13,2,0,4,0,0,1
0,0,0,13,751,1,0,9,0,0,0
1,1,0,15,2597,1,1,10,0,0,0
0,0,1,6,27,7,1,7,0,0,1
0,1,0,11,1828,2,1,10,0,1,0
0,1,0,15,4077,0,1,6,0,1,0
0,0,0,13,2239,1,1,3,0,0,0
1,1,0,17,23,4,0,5,0,0,1
1,0,1,8,63,4,0,1,0,0,1
1,1,0,13,2665,1,0,3,0,0,0
1,1,0,15,3709,1,0,6,0,0,0
0,1,1,8,118,3,1,2,1,0,1
0,1,0,14,3741,3,1,7,0,1,0
1,0,0,16,99,4,0,2,0,0,1
1,1,0,9,2542,1,1,4,0,0,0
0,1,0,17,2393,1,1,9,0,1,0
0,0,0,11,2548,0,0,1,0,0,0
1,0,1,5,2523,6,0,6,0,0,1
1,1,0,7,1286,1,0,2,0,0,0
0,1,1,12,564,6,0,7,1,0,1
0,0,1,17,2669,2,1,7,0,1,0
0,0,0,16,2213,1,1,11,0,0,0
0,1,1,12,52,2,1,7,0,0,1
0,0,1,19,147,0,1,4,0,0,1
1,1,1,16,1818,1,1,9,0,0,0
1,1,0,17,2951,0,1,2,0,0,0
0,0,0,16,3679,1,1,3,0,0,0
0,0,0,12,1745,1,0,3,0,0,0
0,0,1,11,113,0,1,8,0,0,1
0,0,0,9,2396,1,0,2,0,0,0
1,0,1,14,5,4,0,6,0,0,1
1,1,0,8,3835,1,0,2,0,0,0
0,1,0,13,3550,0,1,3,0,1,0
0,1,0,10,1828,0,1,9,0,0,0
1,1,0,14,675,0,0,4,0,0,0
1,1,0,8,1954,1,1,11,0,0,0
1,1,0,17,777,0,1,4,0,0,0
0,0,1,18,84,6,1,9,1,0,1
1,1,0,17,3166,1,1,8,0,0,0
0,0,0,14,2588,0,0,3,0,0,0
0,1,0,9,4172,0,1,4,0,0,0
0,1,0,9,3991,1,1,3,0,0,0
1,1,0,12,4679,1,0,3,0,0,0
0,1,0,8,4280,2,1,10,0,1,0
1,1,0,10,659,1,1,8,0,0,0
0,0,0,10,2580,1,1,10,0,1,0
0,0,0,16,1215,1,0,2,0,0,0
1,1,0,16,4206,1,0,3,0,0,0
0,0,0,16,1983,0,0,2,0,0,0
0,0,1,7,2032,3,1,7,0,0,1
0,0,1,8,5,7,1,9,1,0,1
1,0,1,18,90,0,0,7,0,0,1
0,1,0,11,4187,0,1,4,0,1,0
0,1,0,14,4124,0,1,3,0,0,0
0,1,0,11,2233,2,1,7,0,0,0
0,0,0,14,65,0,1,6,0,0,1
0,1,1,14,74,7,0,6,1,0,1
0,1,0,11,3406,1,1,4,0,0,0
1,1,1,20,168,4,0,4,0,0,1
1,1,0,7,18,3,0,4,0,0,1
0,1,0,7,3498,1,1,3,0,1,0
0,1,1,15,129,0,0,4,0,0,1
1,0,0,15,2035,2,1,6,0,1,0
0,0,1,18,110,4,1,8,0,0,1
1,0,1,17,31,0,0,5,0,0,1
0,0,0,13,582,0,0,2,0,0,0
0,1,0,8,3024,2,1,8,0,0,0
0,0,1,12,91,3,1,9,0,0,1
1,1,1,8,1256,5,0,5,0,0,1
0,1,0,17,124,1,1,5,0,1,0
0,1,0,14,3170,1,1,6,0,1,0
0,1,0,11,1686,0,1,8,0,0,0
1,1,0,9,1166,1,0,12,0,0,0
0,0,1,16,134,7,1,3,0,0,1
0,1,0,6,3881,0,1,5,0,0,0
0,1,1,12,72,0,1,9,1,0,1
0,0,0,4,4394,0,0,3,0,0,0
1,1,1,5,178,2,0,3,0,0,1
1,1,0,18,2947,1,1,4,0,0,0
0,1,0,7,56,4,0,1,0,0,1
0,0,1,14,131,2,1,6,0,0,1
1,1,0,16,3109,1,0,7,0,0,0
1,1,0,15,120,0,0,12,0,0,0
1,0,1,15,161,0,0,1,0,0,1
0,1,0,7,2926,0,1,3,0,0,0
0,1,0,19,28,0,1,9,0,0,0
0,0,1,16,57,3,1,1,0,0,1
0,0,0,8,195,0,1,9,0,0,1
0,1,0,15,2178,1,1,5,0,1,0
1,0,1,14,69,6,0,6,0,0,1
0,1,1,17,3134,0,1,6,0,0,0
0,0,1,12,68,3,0,2,0,1,1
1,1,0,16,3021,0,0,2,0,0,0
1,1,1,13,53,0,0,6,0,0,1
0,1,0,13,3414,0,1,3,0,0,0
0,1,0,5,3133,0,1,6,0,1,0
1,1,1,7,84,6,0,1,0,0,1
1,1,1,14,2509,3,0,5,0,0,1
0,0,1,8,61,0,0,4,0,1,1
1,0,0,11,1098,2,1,14,0,1,0
1,1,1,19,134,4,0,3,0,0,1
1,1,0,10,2679,1,0,2,0,0,0
0,1,0,16,908,0,1,4,0,0,0
1,1,0,8,4261,3,0,4,0,0,0
1,1,0,9,4441,1,1,4,0,0,0
0,0,0,12,53,4,0,2,0,1,1
1,1,0,15,981,0,0,3,0,0,0
0,1,1,14,631,4,0,3,0,1,1
0,0,1,15,131,4,0,4,0,0,1
1,0,0,14,1990,0,1,8,0,0,0
1,0,0,5,69,4,0,5,0,0,1
1,0,1,14,134,4,0,5,0,0,1
1,0,1,13,128,0,0,4,0,0,1
0,1,0,16,62,1,1,4,0,1,0
0,0,1,6,141,2,1,8,0,0,1
0,1,0,15,3870,0,1,8,0,1,0
0,1,0,16,128,0,1,4,0,1,0
0,1,0,14,35,5,1,3,1,0,1
1,1,0,15,382,0,1,10,0,0,0
0,1,0,16,2805,1,1,6,0,1,0
0,1,1,17,1896,4,1,3,0,0,1
0,0,0,15,939,0,1,2,0,0,0
0,1,0,8,192,0,1,3,0,1,0
0,0,0,7,101,1,0,1,0,0,0
0,0,1,15,58,3,1,4,0,0,1
1,0,1,6,2537,6,0,6,0,0,1
0,1,0,12,3705,0,1,4,0,0,0
0,1,0,5,42,2,0,5,0,0,1
0,1,0,9,3516,1,1,5,0,1,0
1,1,0,15,4428,0,0,5,0,0,0
1,0,1,14,1739,3,0,1,0,0,1
0,0,0,7,79,2,1,7,0,0,1
1,1,0,4,2257,0,0,12,0,0,0
1,1,0,13,2758,3,0,4,0,0,0
0,1,0,10,4061,2,1,4,0,0,0
0,0,0,12,615,1,1,9,0,0,0
0,0,1,9,29,0,0,4,0,1,1
0,0,0,14,372,3,0,1,0,0,0
0,0,0,19,4371,1,0,1,0,0,0
1,1,1,17,46,4,0,6,0,0,1
1,1,0,14,4597,0,0,4,0,0,0
0,1,1,8,115,2,0,7,0,0,1
1,1,0,8,44,0,1,2,0,0,0
0,0,0,11,2442,3,1,11,0,0,0
0,0,1,8,24,2,0,3,0,0,1
0,0,0,14,876,0,1,1,0,0,0
1,0,1,14,56,6,0,4,0,0,1
0,1,0,8,1384,3,0,2,0,1,1
1,0,0,15,617,2,0,4,0,0,1
0,0,0,8,3984,1,0,2,0,0,0
1,1,0,19,2592,0,1,14,0,0,0
0,1,0,9,4330,1,1,6,0,1,0
1,0,1,6,89,6,0,7,0,0,1
0,1,0,7,3532,2,1,9,0,0,0
1,1,1,6,3360,1,0,3,0,0,0
0,0,1,11,94,2,1,7,1,0,1
1,1,0,9,3731,0,0,9,0,0,0
1,0,1,16,79,3,0,4,0,0,1
0,1,0,14,1576,1,1,6,0,1,0
0,1,0,12,2665,0,1,10,0,0,0
0,1,0,17,3702,1,1,5,0,1,0
0,0,1,16,1370,3,1,9,0,0,1
0,1,1,14,3858,0,1,12,0,0,0
0,1,0,11,4314,1,1,4,0,1,0
0,1,0,14,943,1,1,7,0,0,0
0,0,1,5,61,1,0,5,0,1,1
0,0,0,19,41,0,0,3,0,0,0
1,1,1,6,34,2,0,5,0,0,1
0,1,0,10,597,1,1,3,0,1,0
0,0,0,18,132,0,1,11,0,0,1
0,1,0,12,4472,0,1,3,0,0,0
1,1,0,14,2315,1,1,4,0,0,0
0,1,0,11,1528,0,1,6,0,1,0
0,1,0,13,175,1,1,5,0,1,0
0,1,0,19,4497,1,1,4,0,0,0
0,0,1,10,115,7,0,4,0,0,1
0,1,0,14,2461,1,1,4,0,0,0
1,1,1,5,47,0,0,1,0,0,1
0,0,1,16,1823,5,1,9,1,0,1
0,0,0,15,2336,5,1,8,1,0,1
1,0,0,7,61,2,1,12,0,1,0
0,0,1,10,53,3,0,4,0,0,1
0,0,0,14,4177,0,0,1,0,0,0
0,1,1,17,28,6,1,7,1,0,1
0,0,0,13,3122,1,0,2,0,0,0
0,1,0,18,2360,0,1,9,0,1,0
1,0,1,11,173,4,0,3,0,0,1
1,1,0,12,860,0,0,6,0,0,0
1,1,1,8,9,5,0,6,0,0,1
0,0,0,10,486,0,0,2,0,0,0
0,0,0,6,2118,5,0,8,0,0,1
0,1,0,9,3143,1,1,4,0,1,0
0,1,1,10,35,3,0,4,0,1,1
0,0,0,5,27,5,0,10,1,0,1
0,1,1,13,141,3,1,6,0,0,1
0,0,1,5,18,2,0,5,0,1,1
0,0,1,9,90,5,1,1,0,0,1
1,1,0,11,196,1,0,2,0,0,0
0,1,0,12,3373,1,1,5,0,1,0
0,1,0,8,539,1,1,4,0,1,0
0,1,1,15,4793,1,1,3,0,1,0
0,1,1,8,85,6,1,7,1,0,1
1,1,0,18,2830,1,0,2,0,0,0
0,1,0,10,4327,1,1,5,0,0,0
1,0,0,16,1780,1,1,8,0,0,0
0,1,1,14,106,4,0,2,0,1,1
0,1,0,18,4697,1,1,5,0,1,0
1,1,0,5,1105,1,1,10,0,1,0
1,0,1,11,78,0,0,5,0,0,1
0,0,1,18,30,3,0,3,0,1,1
1,0,1,17,26,0,0,4,0,0,1
0,0,1,10,68,2,0,1,0,1,1
0,0,1,10,58,0,1,6,0,1,0
1,1,0,18,14,1,1,7,0,0,0
1,1,0,9,81,0,1,3,0,0,0
0,0,0,20,65,1,0,2,0,0,0
0,0,1,15,67,7,0,3,0,0,1
0,0,1,19,6,0,0,2,0,1,1
0,0,1,12,7,0,0,8,0,0,1
0,0,0,19,769,1,0,3,0,0,0
1,0,1,14,9,0,0,3,0,0,1
0,1,0,11,1103,0,1,12,0,1,0
0,0,1,7,21,6,1,6,0,0,1
0,0,0,12,78,0,1,3,0,0,0
0,1,1,14,74,4,1,7,0,0,1
1,1,0,16,197,1,0,11,0,0,0
1,1,0,9,3148,0,1,6,0,0,0
0,1,0,14,3447,0,1,4,0,1,0
0,1,0,13,2630,1,1,4,0,0,0
0,0,0,9,156,6,0,5,0,0,1
0,0,1,16,58,4,0,6,0,0,1
1,1,0,7,3830,0,0,9,0,0,0
0,1,0,15,3605,0,1,6,0,1,0
0,1,0,15,197,2,1,12,0,0,0
0,0,1,12,789,0,1,10,1,0,1
0,0,0,10,41,3,1,9,0,0,1
1,1,0,5,2959,2,0,4,0,0,0
0,1,0,12,2906,0,1,3,0,0,0
0,0,1,13,95,4,0,4,0,1,1
1,1,0,12,502,1,0,4,0,0,0
0,1,0,16,2215,1,1,11,0,1,0
1,1,0,13,1901,0,0,2,0,0,0
1,0,1,14,176,5,0,5,0,0,1
1,0,1,20,140,5,0,4,0,0,1
1,1,0,7,3297,1,0,3,0,0,0
0,1,1,13,75,2,0,5,0,1,1
0,1,0,14,930,1,1,5,0,0,0
0,0,0,9,548,1,0,3,0,0,0
0,0,0,9,67,1,0,3,0,0,0
0,1,0,12,1735,1,1,4,0,0,0
0,1,0,10,963,0,1,8,0,1,0
0,1,0,12,2794,1,1,11,0,0,0
1,1,0,18,160,2,1,6,0,0,0
1,1,0,7,3594,0,0,12,0,0,0
0,1,1,15,42,4,1,2,0,0,1
1,1,1,13,89,4,0,4,0,0,1
0,1,0,13,39,4,0,5,0,1,1
1,1,0,12,4951,0,0,4,0,0,0
1,1,0,13,246,2,1,8,0,0,0
0,1,0,6,182,2,1,8,0,1,0
1,1,1,9,1333,3,0,7,0,0,1
0,0,1,9,124,0,0,10,0,0,1
0,0,1,6,59,4,1,5,0,0,1
1,0,0,12,174,1,1,8,0,0,0
0,1,0,11,3819,1,1,4,0,1,0
1,1,0,9,4226,1,0,3,0,0,0
1,0,1,10,123,6,0,3,0,0,1
1,1,0,9,919,0,0,7,0,0,0
0,0,0,11,149,0,0,1,0,0,1
1,1,0,12,2907,1,0,4,0,0,0
0,1,0,19,1901,0,1,7,0,1,0
0,1,1,8,6,6,1,3,0,0,1
0,1,0,12,82,5,1,8,1,0,1
1,1,0,6,4221,1,0,11,0,0,0
1,0,1,7,81,3,0,7,0,0,1
0,1,0,7,45,2,1,6,0,0,0
0,0,1,12,95,2,0,2,0,1,1
1,1,0,14,1801,1,0,2,0,0,0
0,0,1,9,142,6,1,3,0,0,1
1,1,0,5,498,0,0,2,0,0,0
0,1,0,11,3752,0,1,5,0,0,0
1,1,0,7,2431,1,1,12,0,1,0
0,0,0,5,3500,1,0,3,0,0,0
1,1,0,14,4207,0,0,3,0,0,0
0,1,0,12,3207,1,1,7,0,1,0
1,1,0,14,378,1,1,7,0,0,0
0,1,0,16,1284,0,1,5,0,1,0
0,0,0,11,4881,0,1,1,0,0,0
0,1,0,13,1485,0,1,11,0,1,0
0,0,0,16,122,1,1,5,0,0,1
0,0,0,13,2104,1,0,8,0,0,1
0,1,0,5,54,0,1,10,1,0,1
0,1,0,12,3079,3,1,4,0,0,0
0,0,1,9,1517,5,0,4,0,1,1
1,1,0,10,3138,1,1,4,0,0,0
1,1,0,9,4357,1,0,4,0,0,0
0,1,1,15,87,0,0,2,0,1,1
1,0,1,11,11,2,0,6,0,0,1
0,1,0,10,4481,0,1,4,0,1,0
0,1,1,8,48,4,0,2,0,1,1
0,0,0,17,874,0,0,7,0,0,0
0,0,0,17,2585,0,0,1,0,0,0
0,0,0,11,2780,2,1,13,0,0,0
1,0,1,11,116,2,0,7,0,0,1
1,0,1,9,123,0,0,7,0,0,1
0,0,0,8,1188,1,0,3,0,0,0
0,0,0,14,2383,0,1,2,0,0,0
1,1,1,7,113,4,0,7,0,0,1
0,1,0,10,1407,0,1,8,0,0,0
0,0,1,18,79,2,0,7,0,0,1
1,1,0,14,3296,0,1,2,0,0,0
0,0,1,11,8,2,1,4,0,0,1
0,0,0,8,108,4,1,10,1,0,1
1,1,0,10,2597,1,1,9,0,0,0
0,0,1,17,194,2,0,6,0,0,1
0,0,1,14,100,1,0,3,0,1,1
0,0,1,14,1477,2,0,4,0,1,1
0,1,1,9,56,4,0,5,0,1,1
1,1,0,4,1808,0,0,2,0,0,0
0,1,1,7,126,0,1,6,0,0,1
0,0,1,17,11,0,1,5,0,0,1
0,1,0,8,2455,2,1,12,0,0,0
1,1,0,8,3076,3,0,12,0,0,0
0,0,0,9,162,1,0,1,0,0,0
1,1,0,10,4698,0,1,9,0,0,0
0,0,0,6,3920,3,0,1,0,0,0
1,1,1,18,529,0,0,1,0,0,1
0,1,1,12,13,3,0,2,0,1,1
0,1,0,9,3678,2,1,13,0,1,0
0,0,0,20,750,1,0,2,0,0,0
0,1,0,13,1537,1,1,4,0,1,0
0,1,0,17,1636,1,1,4,0,1,0
1,1,0,14,74,1,0,2,0,0,0
1,1,0,9,2776,0,1,6,0,0,0
0,0,1,10,60,0,1,2,1,0,1
0,0,0,16,95,2,1,1,0,0,1
0,1,1,14,2257,2,0,5,0,1,1
0,0,0,13,1993,0,0,2,0,0,0
1,1,0,16,4726,2,0,3,0,0,0
1,1,0,9,510,1,0,2,0,0,0
0,1,0,13,2325,1,1,11,0,0,0
0,1,0,11,3572,0,1,5,0,1,0
0,0,1,10,2923,6,0,7,1,0,1
0,0,1,6,30,3,0,4,0,1,1
1,1,0,16,1904,1,1,6,0,0,0
0,1,0,9,1192,1,1,6,0,1,0
0,1,1,8,815,1,1,4,0,1,0
0,0,0,11,34,0,0,2,0,0,0
1,0,1,14,828,5,0,5,0,0,1
0,1,0,18,74,1,1,3,0,1,0
0,1,0,17,4132,1,1,5,0,1,0
0,0,1,10,77,0,1,5,0,0,1
0,1,0,11,2990,0,1,3,0,1,0
0,1,0,9,951,0,1,6,0,1,0
1,0,0,10,2759,0,1,10,0,0,0
0,0,1,16,94,1,0,1,0,1,1
0,0,0,16,1147,0,0,3,0,0,0
1,1,0,18,13,1,0,3,0,0,0
0,0,1,19,96,5,0,5,0,1,1
0,1,0,15,2020,1,1,4,0,0,0
0,1,1,5,80,2,1,3,0,0,1
1,0,1,18,32,0,0,3,0,0,1
1,1,0,16,3292,0,0,3,0,0,0
0,0,0,15,2573,0,0,1,0,0,0
1,1,0,14,178,0,0,8,0,0,0
0,1,0,13,3147,1,1,3,0,0,0
0,0,1,10,67,0,1,7,1,0,1
1,1,0,11,4050,0,0,8,0,0,0
0,1,0,7,3916,1,1,4,0,1,0
0,0,0,13,2804,3,0,1,0,0,0
1,1,1,17,62,4,0,7,0,0,1
0,1,0,15,4915,1,1,3,0,1,0
0,1,1,17,2788,5,0,3,0,1,1
1,1,0,17,3744,1,1,7,0,0,0
0,1,0,15,187,2,1,6,0,1,0
0,1,1,13,15,2,0,3,0,1,1
0,1,0,13,2510,1,1,4,0,1,0
0,0,0,12,2188,0,0,9,0,0,1
0,0,0,20,4249,1,0,3,0,0,0
0,1,0,11,3858,1,1,5,0,0,0
0,0,0,5,61,0,1,12,0,0,1
0,1,0,17,2600,0,1,4,0,0,0
0,0,0,15,16,1,1,2,0,0,1
1,0,1,12,138,4,0,1,0,0,1
1,0,1,17,1970,5,0,3,0,0,1
1,0,0,14,49,3,0,7,0,0,1
0,1,0,8,918,1,1,4,0,1,0
1,1,0,8,588,0,0,3,0,0,0
0,1,0,7,3376,1,1,3,0,0,0
1,1,0,17,130,0,0,2,0,0,0
0,1,1,9,143,6,1,2,0,0,1
0,1,1,8,60,2,1,6,0,1,0
0,0,0,17,65,3,0,3,0,0,1
0,0,0,10,2440,0,0,3,0,0,0
0,0,0,15,3530,1,1,1,0,0,0
0,0,0,11,4377,1,0,3,0,0,0
0,1,0,13,454,1,1,5,0,0,0
0,0,0,8,4018,1,0,1,0,0,0
0,1,0,16,2213,0,1,6,0,0,0
0,0,1,16,26,4,0,5,1,0,1
0,0,0,7,2468,0,0,8,0,0,0
1,0,1,15,141,3,0,5,0,0,1
1,1,0,7,103,5,0,6,0,0,1
0,1,0,16,4143,1,1,5,0,1,0
1,1,0,14,3643,1,0,2,0,0,0
0,0,1,6,51,0,1,8,0,0,1
0,1,1,16,40,7,1,9,1,0,1
0,0,0,10,533,1,1,1,0,0,0
0,0,1,12,15,2,0,9,1,0,1
0,1,0,16,2731,1,1,3,0,0,0
0,0,0,16,4619,1,1,1,0,0,0
0,1,1,18,26,3,1,2,0,0,1
1,1,0,15,3824,0,0,9,0,0,0
0,1,1,19,9,4,0,2,0,1,1
1,0,0,9,1296,2,1,8,0,0,0
0,0,1,10,8,0,0,3,0,1,1
0,0,1,15,12,6,1,4,1,0,1
1,0,1,14,144,5,0,3,0,0,1
1,1,0,16,27,2,1,3,0,0,0
0,1,0,8,1906,1,1,4,0,1,0
0,0,1,11,1343,0,0,10,0,0,1
0,1,0,18,1081,0,1,4,0,1,0
1,0,0,13,2413,0,1,10,0,1,0
1,1,0,13,3291,0,0,6,0,0,0
1,0,0,8,2266,2,1,9,0,1,0
1,1,0,19,1305,0,1,13,0,0,0
0,1,1,7,138,5,1,5,0,0,1
0,0,0,19,166,0,0,2,0,0,0
1,1,0,15,4997,1,0,12,0,0,0
0,0,0,9,3620,1,0,1,0,0,0
0,1,1,19,38,0,0,3,0,1,1
0,1,0,11,18,1,0,5,0,1,1
0,0,0,12,1465,1,0,8,0,0,0
0,1,1,8,38,2,0,4,0,0,1
0,1,0,9,3408,0,1,6,0,1,0
0,0,0,17,3877,0,0,3,0,0,0
0,0,1,17,9,4,0,5,1,0,1
1,1,1,15,154,0,0,7,0,0,1
0,0,0,5,50,0,0,3,0,0,0
0,0,1,12,125,4,1,7,0,0,1
0,1,0,11,3381,0,1,5,0,1,0
0,1,1,14,69,3,1,6,0,0,1
1,1,0,13,1443,1,1,2,0,0,0
0,0,1,16,55,5,1,6,1,0,1
0,0,0,4,1910,2,0,3,0,0,0
0,1,1,11,1020,0,1,5,0,0,0
0,0,1,14,61,3,0,3,0,1,1
0,1,0,16,1015,1,1,11,0,0,0
0,1,0,14,104,3,1,7,1,0,1
0,0,1,9,1791,3,0,4,0,0,1
1,1,0,9,3030,0,0,4,0,0,0
1,1,1,11,73,6,0,3,0,0,1
1,1,0,10,1643,2,1,13,0,1,0
0,0,1,13,1523,1,0,2,0,1,1
0,0,0,19,166,1,0,3,0,0,0
0,0,0,7,140,1,0,2,0,0,0
0,1,0,9,3599,1,1,13,0,1,0
0,1,0,17,1473,3,1,7,1,0,1
1,1,0,11,4261,0,0,3,0,0,0
0,0,1,11,13,5,0,4,0,1,1
1,1,0,8,25,1,0,6,0,0,0
0,1,0,8,573,0,1,5,0,1,0
1,1,0,13,2635,0,0,2,0,0,0
0,1,1,16,43,4,0,3,0,1,1
1,1,0,8,3582,1,1,3,0,0,0
0,0,0,6,146,1,1,1,0,0,0
0,1,1,5,911,1,1,5,0,0,0
0,1,0,15,1017,2,1,11,0,0,0
0,0,1,12,127,3,1,3,0,0,1
0,1,0,15,921,1,1,11,0,0,0
0,1,1,13,114,2,0,3,0,1,1
0,0,1,19,144,6,1,4,0,0,1
0,0,1,18,2337,0,0,9,0,0,1
1,1,0,8,67,0,1,10,0,0,0
1,1,0,10,3762,0,0,9,0,0,0
1,1,0,13,966,1,0,3,0,0,0
0,1,1,9,92,0,1,1,1,0,1
0,1,0,4,3441,1,1,4,0,0,0
0,0,0,6,1566,1,0,1,0,0,0
0,0,1,16,58,7,1,6,0,0,1
0,0,0,14,2659,0,0,1,0,0,0
0,1,0,10,173,0,1,7,0,0,0
1,1,0,8,4240,0,0,2,0,0,0
0,0,1,14,7,3,1,3,1,0,1
1,1,0,14,1176,1,1,4,0,0,0
0,0,0,7,76,0,0,7,0,0,1
1,0,1,7,1063,4,0,1,0,0,1
1,1,0,5,1265,1,0,3,0,0,0
0,1,0,8,1673,0,1,6,0,1,0
1,0,1,17,178,3,0,2,0,0,1
0,1,1,14,119,0,1,1,0,0,1
0,1,1,10,55,0,1,4,0,0,1
0,0,1,7,2206,3,0,4,0,1,1
0,0,0,15,99,1,0,2,0,0,0
0,1,1,11,1584,5,1,5,0,0,1
0,0,0,13,85,0,1,13,0,0,0
0,1,0,12,1396,0,1,4,0,0,0
1,0,1,11,834,2,0,3,0,0,1
0,1,0,4,4353,1,1,4,0,0,0
1,1,0,13,45,4,0,5,0,0,1
1,1,0,17,902,1,0,2,0,0,0
0,1,0,16,3431,2,1,5,0,1,0
0,0,0,9,2057,0,1,10,0,0,0
0,1,0,19,3331,1,1,3,0,1,0
0,1,0,17,1049,0,1,4,0,1,0
1,1,0,10,4567,0,0,4,0,0,0
0,1,1,13,83,2,1,6,0,0,1
0,1,0,4,4328,0,1,4,0,0,0
0,0,1,11,1161,4,0,5,0,1,1
1,0,0,7,138,5,0,3,0,0,1
0,1,0,7,2226,0,1,4,0,1,0
1,1,0,9,735,1,0,2,0,0,0
0,0,1,15,189,7,0,9,0,0,1
1,1,1,17,71,0,0,5,0,0,1
1,0,1,10,77,6,0,1,0,0,1
0,1,0,10,2646,0,1,3,0,0,0
0,1,0,18,4980,0,1,11,0,1,0
0,1,0,19,245,0,1,9,0,1,0
0,1,1,15,622,0,1,4,0,0,1
0,0,1,15,70,4,1,8,0,0,1
0,1,0,9,3105,0,1,4,0,0,0
0,0,0,11,4250,0,0,1,0,0,0
1,1,0,7,2289,1,0,2,0,0,0
0,1,0,6,2199,1,1,3,0,0,0
0,1,0,16,2052,1,1,12,0,1,0
1,1,0,18,4748,0,0,4,0,0,0
0,0,0,13,2034,1,0,1,0,0,0
0,1,1,6,86,3,1,2,0,0,1
0,1,0,14,1582,1,1,3,0,1,0
0,0,0,17,889,2,1,11,0,0,1
0,0,0,11,34,3,1,5,1,0,1
0,1,1,10,1853,4,0,10,1,0,1
1,1,1,7,80,4,0,6,0,0,1
1,0,1,14,141,3,0,6,0,0,1
0,1,0,13,4188,0,1,3,0,0,0
0,1,0,15,3490,0,1,5,0,0,0
0,0,1,16,77,4,0,3,0,1,1
0,0,1,12,67,4,1,4,0,0,1
0,1,0,11,191,2,1,3,0,0,0
1,0,0,8,218,1,1,7,0,0,0
0,0,0,12,36,0,0,4,0,0,1
1,1,0,8,2198,1,0,4,0,0,0
0,1,0,9,54,0,1,12,0,1,0
0,0,1,7,13,6,1,7,1,0,1
0,0,1,9,79,7,1,2,1,0,1
0,0,1,11,120,0,1,3,0,0,1
0,0,0,11,1389,1,0,3,0,0,0
0,0,1,18,42,3,0,9,1,0,1
0,0,1,14,150,5,0,9,0,0,1
1,1,1,14,1312,2,0,3,0,0,1
0,1,1,6,36,4,1,7,1,0,1
0,0,0,17,1330,1,0,1,0,0,0
0,0,0,14,1645,2,0,3,0,0,1
0,0,0,7,557,1,0,8,0,0,1
0,1,1,7,107,3,1,4,0,0,1
0,1,0,13,4327,1,1,12,0,1,0
0,1,1,12,2237,4,0,5,1,0,1
0,1,1,10,19,4,1,5,1,0,1
1,0,0,18,28,1,1,7,0,0,0
0,1,1,9,25,5,1,1,1,0,1
1,1,0,11,2205,1,0,3,0,0,0
0,1,1,10,431,4,0,3,0,1,1
1,1,0,8,4961,1,0,3,0,0,0
0,0,0,19,184,2,1,2,0,0,0
1,1,0,16,879,0,0,4,0,0,0
0,0,1,16,73,0,0,4,0,0,1
1,1,0,4,1833,1,1,2,0,0,0
0,1,0,17,3513,0,1,5,0,0,0
1,1,0,8,4034,0,0,4,0,0,0
0,0,0,16,2783,3,1,14,0,1,0
0,1,1,8,26,4,1,7,0,0,1
0,1,0,11,1255,1,1,14,0,0,0
0,1,1,12,105,6,1,8,0,0,1
1,1,1,11,173,4,0,6,0,0,1
0,0,1,18,176,3,0,8,0,0,1
